Market,Strategy,Model Group,Gamma,Obs,Start,End,Ann. Arithmetic Mean,Ann. Geometric Return,Ann. Vol,MV CEQ Ann.,CRRA CE Ann.,Min Monthly Return,CRRA Domain Valid,Delta MV CEQ Ann. vs 60/40,Delta MV CEQ CI Low vs 60/40,Delta MV CEQ CI High vs 60/40,Delta MV CEQ Positive vs 60/40,Delta CRRA CE Ann. vs 60/40,Delta CRRA CE CI Low vs 60/40,Delta CRRA CE CI High vs 60/40,Delta CRRA CE Positive vs 60/40,Bootstrap P(Delta MV <= 0) vs 60/40,Bootstrap P(Delta CRRA <= 0) vs 60/40,Fee Eq. bps vs 60/40,CRRA Fee Eq. bps vs 60/40,Delta MV CEQ Ann. vs 1/N Equity-Bond,Delta MV CEQ CI Low vs 1/N Equity-Bond,Delta MV CEQ CI High vs 1/N Equity-Bond,Delta MV CEQ Positive vs 1/N Equity-Bond,Delta CRRA CE Ann. vs 1/N Equity-Bond,Delta CRRA CE CI Low vs 1/N Equity-Bond,Delta CRRA CE CI High vs 1/N Equity-Bond,Delta CRRA CE Positive vs 1/N Equity-Bond,Bootstrap P(Delta MV <= 0) vs 1/N Equity-Bond,Bootstrap P(Delta CRRA <= 0) vs 1/N Equity-Bond,Fee Eq. bps vs 1/N Equity-Bond,CRRA Fee Eq. bps vs 1/N Equity-Bond
US,ML Random Forest Base,Machine Learning,10.0,184,2011-04-30,2026-07-31,0.07716715561633358,0.07662679198357236,0.07896006261918542,0.04599369817220518,0.045809937770497466,-0.0604311502587554,True,-0.005884787791699722,-0.014008937857207861,0.0037381004634516476,False,-0.005901465378559401,-0.01539394511736598,0.004611736907582742,False,0.882,0.8535,-58.84787791699722,-59.01465378559401,-0.004149089105326589,-0.010621127272655984,0.004040813192890979,False,-0.004560926613371485,-0.011536873373175754,0.00431454850140337,False,0.7915,0.806,-41.49089105326589,-45.609266133714854
US,RSM RV + Raw VRP,RSM,10.0,184,2011-04-30,2026-07-31,0.09727466115702856,0.09606406710339166,0.10254303721588261,0.04469928874973912,0.04499795573278487,-0.1009697131128694,True,-0.007179197214165781,-0.02334702164449459,0.010607906628778734,False,-0.006713447416272,-0.025217642835528166,0.013038188659009117,False,0.775,0.7235,-71.79197214165781,-67.13447416272001,-0.005443498527792648,-0.025001650419671714,0.013552188981094384,False,-0.005372908651084085,-0.026981033283019783,0.015691279581547174,False,0.6565,0.635,-54.43498527792648,-53.72908651084085
US,ML Gradient Boosting Base,Machine Learning,10.0,184,2011-04-30,2026-07-31,0.07315875076394449,0.07220316702295437,0.08061750552527534,0.040662839778355477,0.04015259347532818,-0.061655237424829,True,-0.011215646185549426,-0.02129001529468099,0.0001675062227931386,False,-0.011558809673728687,-0.02286362103264884,0.0008214005209330688,False,0.9725,0.9665,-112.15646185549426,-115.58809673728688,-0.009479947499176293,-0.01981091100200113,0.0021488520958310698,False,-0.010218270908540772,-0.021100669693164247,0.002338292311550252,False,0.94,0.942,-94.79947499176293,-102.18270908540772
US,ML Gradient Boosting + VRP,Machine Learning,10.0,184,2011-04-30,2026-07-31,0.0734371164749936,0.07245969149415843,0.08106758801055633,0.04057734734574711,0.039932703230385114,-0.0701706270392433,True,-0.011301138618157791,-0.01987452275720937,-0.001295285767091675,False,-0.011778699918671753,-0.021499737814310794,-0.0005666786790795576,False,0.985,0.981,-113.0113861815779,-117.78699918671754,-0.009565439931784658,-0.019943862472453826,0.0019043141123549526,False,-0.010438161153483838,-0.021808162349100695,0.002179511555501701,False,0.947,0.946,-95.65439931784658,-104.38161153483838
US,Buy-and-Hold Equity,Benchmark,10.0,184,2011-04-30,2026-07-31,0.1413971124429101,0.13957373626488878,0.1420391373327036,0.04052152977181693,0.035386535718612055,-0.1248712409272528,True,-0.011356956192087972,-0.04465310031526363,0.018915552107423905,False,-0.01632486743044481,-0.05136880208703412,0.018160137323039782,False,0.7035,0.776,-113.56956192087972,-163.24867430444812,-0.00962125750571484,-0.05022732753006279,0.027240511546843458,False,-0.014984328665256896,-0.057693951012796583,0.026677420868557,False,0.624,0.702,-96.21257505714838,-149.84328665256896
EU,Buy-and-Hold Equity,Benchmark,1.0,127,2015-09-30,2026-07-31,0.08493878995721423,0.06878760083265467,0.1834815858759378,0.06810604377943966,0.06878760083265512,-0.3396611105639215,True,0.022261494342274812,-0.011881994427676389,0.05909321906923031,False,0.022212658615144987,-0.0144290809497882,0.06634824613474409,False,0.098,0.121,222.61494342274813,222.12658615144986,0.028615526322686796,-0.013829912439303703,0.07439825854712778,False,0.028703271662401608,-0.01687470316720935,0.08277559625547104,False,0.0935,0.1105,286.155263226868,287.0327166240161
EU,60/40,Benchmark,1.0,127,2015-09-30,2026-07-31,0.05234626715352249,0.04657494221751057,0.11403260688380007,0.045844549437164844,0.04657494221751013,-0.2050293565963359,True,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.006354031980411984,-0.0018555347139002877,0.015245217548215395,False,0.0064906130472566215,-0.002148574666243061,0.016672289960179235,False,0.067,0.072,63.54031980411984,64.90613047256622
EU,1/N Equity-Bond,Benchmark,1.0,127,2015-09-30,2026-07-31,0.044240423235412614,0.0400843291702524,0.09746697675274178,0.03949051745675286,0.04008432917025351,-0.1713204064891022,True,-0.006354031980411984,-0.015245217548215399,0.0018555347139002864,False,-0.0064906130472566215,-0.016672289960179238,0.0021485746662430606,False,0.933,0.928,-63.54031980411984,-64.90613047256622,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0
EU,ML Logistic Base,Machine Learning,1.0,127,2015-09-30,2026-07-31,0.041714808523471224,0.037687646055751145,0.09529547187309811,0.037174195043713006,0.03768764605575248,-0.1679538332291395,True,-0.008670354393451839,-0.024053478378993708,0.0036741943435528307,False,-0.008887296161757652,-0.025703680764465126,0.003904499055459559,False,0.933,0.9305,-86.7035439345184,-88.87296161757652,-0.002316322413039855,-0.011341963872725083,0.00497455173738937,False,-0.0023966831145010303,-0.011984594167914437,0.005220879287809837,False,0.765,0.7635,-23.16322413039855,-23.966831145010303
EU,RSM Returns Only,RSM,1.0,127,2015-09-30,2026-07-31,0.04413451032710495,0.034593715240892386,0.13711367213004963,0.03473443078461157,0.03459371524089261,-0.2685692858867345,True,-0.011110118652553277,-0.040423314293597655,0.012114741592464617,False,-0.01198122697661752,-0.04180809624599001,0.013188660936633095,False,0.774,0.7755,-111.10118652553277,-119.8122697661752,-0.004756086672141294,-0.03954810778104462,0.026198282180304282,False,-0.005490613929360899,-0.04054792251024457,0.02849508423540607,False,0.563,0.5755,-47.560866721412935,-54.90613929360899
EU,RSM RV,RSM,1.0,127,2015-09-30,2026-07-31,0.043753073484522335,0.03416650884988659,0.13729042999582272,0.03432874240030339,0.03416650884988681,-0.2691876640286391,True,-0.011515807036861454,-0.04129185839726179,0.014362205200376234,False,-0.012408433367623317,-0.04262879846215021,0.01565547235943059,False,0.7555,0.759,-115.15807036861455,-124.08433367623317,-0.0051617750564494705,-0.039851105850078075,0.02758430230059758,False,-0.005917820320366696,-0.042108624684507615,0.03043941046036707,False,0.558,0.57,-51.617750564494706,-59.17820320366695
EU,ML Logistic + VRP,Machine Learning,1.0,127,2015-09-30,2026-07-31,0.03791646565217735,0.0339554381894005,0.09356774081075912,0.03353900459196264,0.033955438189401166,-0.1589898345978767,True,-0.012305544845202201,-0.030963697030822752,0.0008448372021464759,False,-0.012619504028108963,-0.03260589984408734,0.0010988274878568124,False,0.9665,0.9645,-123.05544845202202,-126.19504028108963,-0.005951512864790218,-0.021549034963470905,0.004237721190643165,False,-0.006128890980852342,-0.022562090354010893,0.004385364264137879,False,0.8595,0.859,-59.51512864790217,-61.288909808523414
EU,ML Random Forest Base,Machine Learning,1.0,127,2015-09-30,2026-07-31,0.03615958746648293,0.03169021066512512,0.09785888208123823,0.03137140706538809,0.031690210665124896,-0.1676263542871623,True,-0.014473142371776757,-0.03014065446537216,-0.0026476553205647215,False,-0.014884731552385233,-0.03192306326691615,-0.002559051389107861,False,0.992,0.992,-144.73142371776757,-148.84731552385233,-0.008119110391364773,-0.01969708086642469,0.0005385395556775441,False,-0.008394118505128612,-0.020141724260521836,0.0005616931708098171,False,0.967,0.967,-81.19110391364772,-83.94118505128611
EU,ML Random Forest + VRP,Machine Learning,1.0,127,2015-09-30,2026-07-31,0.035121775752729595,0.030687099253590144,0.09720331547599505,0.030397533482966685,0.03068709925359059,-0.1684062644173783,True,-0.01544701595419816,-0.03159997744164773,-0.0033680279879307958,False,-0.01588784296391954,-0.033297031963727505,-0.0032844426373749235,False,0.9925,0.9915,-154.4701595419816,-158.87842963919542,-0.009092983973786176,-0.020721342550881674,-0.00026375891935355347,False,-0.00939722991666292,-0.021490311004290226,-0.0002934388550952677,False,0.978,0.978,-90.92983973786176,-93.9722991666292
EU,RSM RV + Log VRP,RSM,1.0,127,2015-09-30,2026-07-31,0.03853589038958427,0.028897314210667213,0.1365503269551993,0.029212894493798353,0.02889731421066677,-0.2695036658780776,True,-0.016631654943366492,-0.046253261322699885,0.00998665785686631,False,-0.01767762800684336,-0.047101919397206836,0.010896297011813594,False,0.8565,0.8585,-166.31654943366493,-176.7762800684336,-0.010277622962954508,-0.04558067373920641,0.02316144783408601,False,-0.011187014959586739,-0.04621552139206286,0.025117375434171883,False,0.6805,0.6875,-102.77622962954509,-111.87014959586739
EU,ML Gradient Boosting + VRP,Machine Learning,1.0,127,2015-09-30,2026-07-31,0.03368335306755564,0.029386934846727053,0.09605093384034932,0.029070462121754057,0.029386934846727053,-0.1447835395736022,True,-0.016774087315410788,-0.03727447598948297,-7.931710218619946e-05,False,-0.017188007370783076,-0.039058404266603605,0.0002235526240753177,False,0.976,0.971,-167.74087315410787,-171.88007370783077,-0.010420055334998804,-0.025615962566931834,0.003314369662218331,False,-0.010697394323526455,-0.02677499099681921,0.0035237054520226877,False,0.934,0.932,-104.20055334998804,-106.97394323526454
EU,ML Gradient Boosting Base,Machine Learning,1.0,127,2015-09-30,2026-07-31,0.030330634913030563,0.025566256421355682,0.09917737733556985,0.025412558825449565,0.02556625642135546,-0.1694959613633467,True,-0.02043199061171528,-0.041683000998057114,-0.005497046632514374,False,-0.02100868579615467,-0.043674636633896625,-0.005482031457393941,False,0.996,0.9955,-204.31990611715278,-210.08685796154668,-0.014077958631303296,-0.03202255713411909,-0.0008472906628000374,False,-0.014518072748898048,-0.03312591622460555,-0.0008912132898782677,False,0.9805,0.9805,-140.77958631303295,-145.18072748898047
EU,RSM RV + Raw VRP,RSM,1.0,127,2015-09-30,2026-07-31,0.026835911478866596,0.01928000762531279,0.12019910461074874,0.019611999104253736,0.01928000762531301,-0.2417441862111611,True,-0.02623255033291111,-0.05816281377749273,-0.001983991782059478,False,-0.027294934592197118,-0.05845349888863187,-0.0022169290119320893,False,0.9825,0.9825,-262.3255033291111,-272.9493459219712,-0.019878518352499125,-0.055072814399586424,0.008834506984438937,False,-0.020804321544940496,-0.05588552784044588,0.009294182332556772,False,0.899,0.9005,-198.78518352499125,-208.04321544940495
EU,HMM RV,HMM,1.0,127,2015-09-30,2026-07-31,0.01794383361330729,0.009633792334591273,0.12328945624404268,0.01034368860283143,0.009633792334592384,-0.2722396577881544,True,-0.03550086083433342,-0.07990625026024752,-0.008495115250170047,False,-0.036941149882917745,-0.0817091634832079,-0.00908072629178091,False,0.9935,0.9935,-355.0086083433342,-369.41149882917745,-0.02914682885392143,-0.0759749583677092,7.307281379152708e-05,False,-0.030450536835661124,-0.07705119842859304,9.117252566518429e-05,False,0.974,0.974,-291.4682885392143,-304.50536835661126
EU,HMM RV + Log VRP,HMM,1.0,127,2015-09-30,2026-07-31,0.015767317400836377,0.007459785421079612,0.12311239830449812,0.008188986092693683,0.007459785421080056,-0.2722430097675262,True,-0.03765556334447116,-0.08279862805690132,-0.009349239808015282,False,-0.03911515679643007,-0.08328038394983178,-0.009915852212086653,False,0.9975,0.9975,-376.55563344471165,-391.15156796430074,-0.03130153136405918,-0.07939073560866722,-0.0016486895717892857,False,-0.03262454374917345,-0.07970892439794622,-0.0017566265703342914,False,0.9815,0.9815,-313.0153136405918,-326.2454374917345
EU,Buy-and-Hold Equity,Benchmark,3.0,127,2015-09-30,2026-07-31,0.08493878995721423,0.06878760083265467,0.1834815858759378,0.03444055142389052,0.022931018685385496,-0.3396611105639215,True,0.0015994374194409702,-0.04452924400947871,0.04604001115502851,False,-0.008449686049232685,-0.06964856041617692,0.05152061418232902,False,0.432,0.547,15.994374194409703,-84.49686049232685,0.004449845524457166,-0.05140107213446356,0.05905228202728435,False,-0.006421760169953439,-0.07890240041040571,0.06553485481192818,False,0.3915,0.5195,44.49845524457166,-64.21760169953438
EU,60/40,Benchmark,3.0,127,2015-09-30,2026-07-31,0.05234626715352249,0.04657494221751057,0.11403260688380007,0.03284111400444955,0.03138070473461818,-0.2050293565963359,True,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,0.002850408105016196,-0.007153391408232491,0.012987070001446008,False,0.0020279258792792465,-0.009366069540470279,0.013988590183549532,False,0.246,0.3195,28.504081050161957,20.279258792792465
EU,1/N Equity-Bond,Benchmark,3.0,127,2015-09-30,2026-07-31,0.044240423235412614,0.0400843291702524,0.09746697675274178,0.029990705899433354,0.029352778855338935,-0.1713204064891022,True,-0.002850408105016196,-0.012987070001446012,0.007153391408232491,False,-0.0020279258792792465,-0.013988590183549542,0.009366069540470277,False,0.754,0.6805,-28.504081050161957,-20.279258792792465,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0
EU,ML Logistic Base,Machine Learning,3.0,127,2015-09-30,2026-07-31,0.041714808523471224,0.037687646055751145,0.09529547187309811,0.028092968084196576,0.027442237703841244,-0.1679538332291395,True,-0.004748145920252973,-0.02014314850237059,0.008479208647296461,False,-0.003938467030776938,-0.021002269127626576,0.010368544061226505,False,0.795,0.7505,-47.481459202529734,-39.384670307769376,-0.0018977378152367774,-0.010377513594088094,0.00516343249828007,False,-0.001910541151497691,-0.01075410070529934,0.005429187103937221,False,0.7465,0.744,-18.977378152367773,-19.10541151497691
EU,ML Logistic + VRP,Machine Learning,3.0,127,2015-09-30,2026-07-31,0.03791646565217735,0.0339554381894005,0.09356774081075912,0.024784082471533245,0.024218794530349808,-0.1589898345978767,True,-0.008057031532916304,-0.024953172382284974,0.004821997005719634,False,-0.0071619102042683735,-0.025749040643558308,0.006757370177456879,False,0.8955,0.852,-80.57031532916304,-71.61910204268374,-0.005206623427900108,-0.01962913831660136,0.004144292636525569,False,-0.005133984324989127,-0.019332866946392333,0.004427087692460089,False,0.855,0.851,-52.06623427900108,-51.339843249891274
EU,ML Random Forest Base,Machine Learning,3.0,127,2015-09-30,2026-07-31,0.03615958746648293,0.03169021066512512,0.09785888208123823,0.021795046263198396,0.020941590203626737,-0.1676263542871623,True,-0.011046067741251154,-0.026272190480425395,0.0010729028747890072,False,-0.010439114530991445,-0.027359823456269527,0.0032531853186761987,False,0.9605,0.929,-110.46067741251154,-104.39114530991445,-0.008195659636234958,-0.018617956986124326,-0.00043094767379423925,False,-0.008411188651712198,-0.01898195929854849,-0.00037118533133828873,False,0.978,0.978,-81.95659636234959,-84.11188651712197
EU,ML Random Forest + VRP,Machine Learning,3.0,127,2015-09-30,2026-07-31,0.035121775752729595,0.030687099253590144,0.09720331547599505,0.020949048943440865,0.02007306979557799,-0.1684062644173783,True,-0.011892065061008684,-0.027552870846827164,0.0006238860660683234,False,-0.01130763493904019,-0.02875630086369347,0.00267259564377283,False,0.967,0.9415,-118.92065061008684,-113.0763493904019,-0.009041656955992489,-0.019453015321947133,-0.0006725625711246613,False,-0.009279709059760943,-0.01985371991762323,-0.0006904836410224225,False,0.983,0.9825,-90.41656955992488,-92.79709059760944
EU,ML Gradient Boosting + VRP,Machine Learning,3.0,127,2015-09-30,2026-07-31,0.03368335306755564,0.029386934846727053,0.09605093384034932,0.0198446802301509,0.019379688055799482,-0.1447835395736022,True,-0.012996433774298651,-0.03306986813085123,0.006198965698214944,False,-0.012001016678818699,-0.034530435086199344,0.009860295894303518,False,0.9,0.863,-129.96433774298652,-120.010166788187,-0.010146025669282455,-0.024701603003929484,0.00343681148930929,False,-0.009973090799539452,-0.02506369058208478,0.004291724641194974,False,0.921,0.9035,-101.46025669282456,-99.73090799539452
EU,RSM Returns Only,RSM,3.0,127,2015-09-30,2026-07-31,0.04413451032710495,0.034593715240892386,0.13711367213004963,0.015934271699624816,0.010758059223864302,-0.2685692858867345,True,-0.016906842304824733,-0.05093540374397583,0.008969113574393823,False,-0.02062264551075388,-0.05951246120783991,0.009695721340285264,False,0.8535,0.8625,-169.06842304824733,-206.22645510753878,-0.014056434199808537,-0.05604947469628233,0.02094489467395042,False,-0.018594719631474632,-0.06651686151992012,0.02265161204603081,False,0.7365,0.7515,-140.56434199808538,-185.94719631474632
EU,ML Gradient Boosting Base,Machine Learning,3.0,127,2015-09-30,2026-07-31,0.030330634913030563,0.025566256421355682,0.09917737733556985,0.015576406650287557,0.014566677524491034,-0.1694959613633467,True,-0.017264707354161992,-0.0368930782692483,-0.0028616951795573447,False,-0.016814027210127147,-0.03791831343866388,-0.001984857743352004,False,0.991,0.9855,-172.64707354161993,-168.14027210127148,-0.014414299249145796,-0.031350964971636794,-0.0020057164448055663,False,-0.0147861013308479,-0.03204107334849167,-0.002090296094052997,False,0.9895,0.9895,-144.14299249145796,-147.86101330847902
EU,RSM RV,RSM,3.0,127,2015-09-30,2026-07-31,0.043753073484522335,0.03416650884988659,0.13729042999582272,0.015480080231865489,0.010242642752543274,-0.2691876640286391,True,-0.01736103377258406,-0.05155358468258929,0.011042529062766128,False,-0.021138061982074907,-0.059586709680478786,0.011942130927071895,False,0.8415,0.851,-173.6103377258406,-211.38061982074908,-0.014510625667567865,-0.0572090540907014,0.022892603320357422,False,-0.01911013610279566,-0.06641892560413096,0.024595430967773908,False,0.7205,0.7465,-145.10625667567865,-191.1013610279566
EU,RSM RV + Log VRP,RSM,3.0,127,2015-09-30,2026-07-31,0.03853589038958427,0.028897314210667213,0.1365503269551993,0.010566902702226523,0.0052765811977300014,-0.2695036658780776,True,-0.022274211302223026,-0.05558099296432466,0.006912266293922564,False,-0.02610412353688818,-0.0636147489233233,0.00731518850119354,False,0.919,0.922,-222.74211302223026,-261.0412353688818,-0.01942380319720683,-0.061917878368011166,0.017992099589447794,False,-0.024076197657608933,-0.07104376877565942,0.019456142239783192,False,0.8,0.81,-194.2380319720683,-240.76197657608932
EU,RSM RV + Raw VRP,RSM,3.0,127,2015-09-30,2026-07-31,0.026835911478866596,0.01928000762531279,0.12019910461074874,0.005164174355028017,0.001440564098022401,-0.2417441862111611,True,-0.02767693964942153,-0.060918401096454786,-0.0030224495571203806,False,-0.02994014063659578,-0.06299876618328953,-0.003360906449521206,False,0.988,0.9885,-276.7693964942153,-299.4014063659578,-0.024826531544405336,-0.06403410121348188,0.006558012136524405,False,-0.027912214757316534,-0.06888754012188747,0.006654867847640917,False,0.9285,0.933,-248.26531544405336,-279.1221475731653
EU,HMM RV,HMM,3.0,127,2015-09-30,2026-07-31,0.01794383361330729,0.009633792334591273,0.12328945624404268,-0.004856601418120287,-0.01041031260372427,-0.2722396577881544,True,-0.03769771542256983,-0.08599872058261372,-0.009023713211407939,False,-0.04179101733834245,-0.09287433486601246,-0.009520726551440048,False,0.9965,0.9965,-376.9771542256983,-417.91017338342454,-0.034847307317553644,-0.08913304095227605,-0.0024312772685034507,False,-0.039763091459063205,-0.09823251186194373,-0.002715928775034101,False,0.9835,0.9835,-348.47307317553646,-397.6309145906321
EU,HMM RV + Log VRP,HMM,3.0,127,2015-09-30,2026-07-31,0.015767317400836377,0.007459785421079612,0.12311239830449812,-0.006967676523591707,-0.012507825419145524,-0.2722430097675262,True,-0.03980879052804126,-0.088853834390698,-0.01059800465999014,False,-0.043888530153763705,-0.09545007301691406,-0.01132531327606033,False,0.999,0.999,-398.0879052804126,-438.8853015376371,-0.03695838242302506,-0.0917347197924291,-0.004027196289462031,False,-0.04186060427448446,-0.10061052971007223,-0.004382716657119188,False,0.9885,0.989,-369.58382423025057,-418.60604274484456
EU,1/N Equity-Bond,Benchmark,5.0,127,2015-09-30,2026-07-31,0.044240423235412614,0.0400843291702524,0.09746697675274178,0.020490894342113843,0.017605994557718274,-0.1713204064891022,True,0.0006532157703795817,-0.010928829240661972,0.012697675003396292,False,0.0033701008541511257,-0.01188183430801687,0.020153434946129454,False,0.507,0.399,6.532157703795817,33.70100854151126,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0
EU,60/40,Benchmark,5.0,127,2015-09-30,2026-07-31,0.05234626715352249,0.04657494221751057,0.11403260688380007,0.01983767857173426,0.014235893703567148,-0.2050293565963359,True,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,1.0,0.0,0.0,-0.0006532157703795817,-0.012697675003396308,0.010928829240661964,False,-0.0033701008541511257,-0.020153434946129464,0.011881834308016866,False,0.493,0.601,-6.532157703795817,-33.70100854151126
EU,ML Logistic Base,Machine Learning,5.0,127,2015-09-30,2026-07-31,0.041714808523471224,0.037687646055751145,0.09529547187309811,0.01901174112468014,0.016241155660395634,-0.1679538332291395,True,-0.0008259374470541217,-0.01695922434450732,0.01389295733075671,False,0.0020052619568284857,-0.017885722076773185,0.020592963875828263,False,0.607,0.4835,-8.259374470541218,20.052619568284857,-0.0014791532174337034,-0.009553335836002553,0.005381152181552668,False,-0.00136483889732264,-0.009744851182036284,0.005593178599167351,False,0.7195,0.7015,-14.791532174337034,-13.6483889732264
EU,ML Logistic + VRP,Machine Learning,5.0,127,2015-09-30,2026-07-31,0.03791646565217735,0.0339554381894005,0.09356774081075912,0.016029160351103848,0.0136956775378001,-0.1589898345978767,True,-0.0038085182206304136,-0.02072137879276549,0.01032654979459164,False,-0.000540216165767049,-0.020541004488161284,0.017653851338473987,False,0.747,0.5875,-38.08518220630413,-5.40216165767049,-0.004461733991009995,-0.01702553244505751,0.0043238542455866155,False,-0.003910317019918175,-0.016427316044425412,0.005068462043568307,False,0.842,0.8195,-44.61733991009995,-39.10317019918175
EU,ML Random Forest Base,Machine Learning,5.0,127,2015-09-30,2026-07-31,0.03615958746648293,0.03169021066512512,0.09785888208123823,0.012218685461008705,0.009214547324895905,-0.1676263542871623,True,-0.0076189931107255564,-0.022947999699859285,0.006262000137740334,False,-0.005021346378671243,-0.024111532237809048,0.013842941097451829,False,0.8705,0.7455,-76.18993110725556,-50.21346378671243,-0.008272208881105138,-0.01754285839996851,-0.0009907619233313594,False,-0.008391447232822369,-0.017892253232627005,-0.0007410961173872074,False,0.9815,0.982,-82.72208881105138,-83.9144723282237
EU,ML Random Forest + VRP,Machine Learning,5.0,127,2015-09-30,2026-07-31,0.035121775752729595,0.030687099253590144,0.09720331547599505,0.011500564403915045,0.008472071746225218,-0.1684062644173783,True,-0.008337114167819216,-0.02373083752492919,0.005971306079381734,False,-0.00576382195734193,-0.02482052988052864,0.013315979261940437,False,0.884,0.764,-83.37114167819216,-57.638219573419306,-0.008990329938198798,-0.0183652586739299,-0.0011747980073217481,False,-0.009133922811493056,-0.018838875148416524,-0.0010166621640613606,False,0.986,0.9855,-89.90329938198798,-91.33922811493056
EU,ML Gradient Boosting + VRP,Machine Learning,5.0,127,2015-09-30,2026-07-31,0.03368335306755564,0.029386934846727053,0.09605093384034932,0.010618898338547733,0.008796095212578958,-0.1447835395736022,True,-0.009218780233186528,-0.029716108265742544,0.013421236614531807,False,-0.00543979849098819,-0.03143476928032327,0.024231003511977905,False,0.811,0.672,-92.18780233186529,-54.3979849098819,-0.00987199600356611,-0.023896570034012504,0.004223142327433334,False,-0.008809899345139316,-0.02420550050255462,0.007329721325826411,False,0.903,0.858,-98.7199600356611,-88.09899345139316
EU,ML Gradient Boosting Base,Machine Learning,5.0,127,2015-09-30,2026-07-31,0.030330634913030563,0.025566256421355682,0.09917737733556985,0.0057402544751255485,0.00255357845760229,-0.1694959613633467,True,-0.014097424096608713,-0.03295725615202743,0.00013539229898633736,False,-0.011682315245964858,-0.03356216475170979,0.0063240015497770755,False,0.9735,0.897,-140.97424096608714,-116.82315245964858,-0.014750639866988295,-0.030181470406169017,-0.0030287245324810263,False,-0.015052416100115984,-0.030822005024372334,-0.003107472724349293,False,0.994,0.9945,-147.50639866988294,-150.52416100115983
EU,Buy-and-Hold Equity,Benchmark,5.0,127,2015-09-30,2026-07-31,0.08493878995721423,0.06878760083265467,0.1834815858759378,0.0007750590683413827,-0.03743632201261504,-0.3396611105639215,True,-0.01906261950339288,-0.08048109046663104,0.03380891367644384,False,-0.05167221571618219,-0.15259735869648766,0.037877512619661526,False,0.6975,0.7405,-190.62619503392878,-516.7221571618219,-0.01971583527377246,-0.09318854198632394,0.044407530406456126,False,-0.055042316570333316,-0.17288015192556647,0.04989612640155304,False,0.6655,0.725,-197.1583527377246,-550.4231657033332
EU,RSM Returns Only,RSM,5.0,127,2015-09-30,2026-07-31,0.04413451032710495,0.034593715240892386,0.13711367213004963,-0.0028658873853619343,-0.01867626010387402,-0.2685692858867345,True,-0.022703565957096196,-0.06178278219034474,0.005909778028951923,False,-0.03291215380744117,-0.08388696600448309,0.006354291412730544,False,0.9155,0.9195,-227.03565957096197,-329.1215380744117,-0.023356781727475778,-0.07398049988300882,0.015836579369721715,False,-0.036282254661592295,-0.1027019914821895,0.016781753416869244,False,0.8235,0.8325,-233.56781727475777,-362.82254661592293
EU,RSM RV,RSM,5.0,127,2015-09-30,2026-07-31,0.043753073484522335,0.03416650884988659,0.13729042999582272,-0.003368581936572402,-0.019329482216472016,-0.2691876640286391,True,-0.023206260508306664,-0.06258738964938798,0.007962891794643122,False,-0.033565375920039164,-0.08518463049822896,0.008440386560083571,False,0.9025,0.906,-232.06260508306664,-335.6537592003916,-0.023859476278686245,-0.07423168557376361,0.017564737578528052,False,-0.03693547677419029,-0.10439915816843061,0.019137169711979124,False,0.812,0.83,-238.59476278686245,-369.3547677419029
EU,RSM RV + Log VRP,RSM,5.0,127,2015-09-30,2026-07-31,0.03853589038958427,0.028897314210667213,0.1365503269551993,-0.00807908908934531,-0.023979353827775163,-0.2695036658780776,True,-0.02791676766107957,-0.06635020664837173,0.0038388187938066683,False,-0.03821524753134231,-0.08960683843143229,0.003995943305796903,False,0.9495,0.951,-279.1676766107957,-382.1524753134231,-0.028569983431459153,-0.0787580747522722,0.012953572138942488,False,-0.04158534838549344,-0.10855768846810983,0.014105584025128024,False,0.874,0.8795,-285.69983431459156,-415.8534838549344
EU,RSM RV + Raw VRP,RSM,5.0,127,2015-09-30,2026-07-31,0.026835911478866596,0.01928000762531279,0.12019910461074874,-0.0092836503941977,-0.020127449598469127,-0.2417441862111611,True,-0.02912132896593196,-0.06349616077422389,-0.0037072725054050413,False,-0.034363343302036276,-0.07100848739760138,-0.004619151174704079,False,0.9925,0.9935,-291.2132896593196,-343.63343302036276,-0.029774544736311543,-0.0724793241986423,0.004245008367661137,False,-0.0377334441561874,-0.08873850155261932,0.003971963522078669,False,0.949,0.9505,-297.74544736311543,-377.33444156187403
EU,HMM RV,HMM,5.0,127,2015-09-30,2026-07-31,0.01794383361330729,0.009633792334591273,0.12328945624404268,-0.020056891439072,-0.03640297381274171,-0.2722396577881544,True,-0.03989457001080626,-0.09289412084220153,-0.009474730364681046,False,-0.05063886751630886,-0.11489997763411844,-0.010116081567530008,False,0.996,0.9965,-398.9457001080626,-506.38867516308864,-0.04054778578118584,-0.1022999658708335,-0.00440390412975766,False,-0.05400896837045999,-0.13144658597647835,-0.00480125966698094,False,0.989,0.989,-405.4778578118584,-540.0896837045999
